day,address,kind,net_tokens
2025-10-15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,130198.5788106
2025-10-15,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,119.34281086
2025-10-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,169850.46549735
2025-10-15,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-231862.51994922
2025-10-15,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,25240.69578126
2025-10-15,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,1641850.31516
2025-10-15,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-24680.0744428
2025-10-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,38370.13702417
2025-10-15,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,11757.256
2025-10-15,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-13696.60690129
2025-10-15,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,65563.10607417
2025-10-15,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-6415.438758
2025-10-15,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-36724.45335
2025-10-15,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-2345051.87303963
2025-10-16,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,84381.59235767
2025-10-16,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-11543.19014693
2025-10-16,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,66389.60958115
2025-10-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,254338.39618483
2025-10-16,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-165289.68670351
2025-10-16,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3367.77444272
2025-10-16,0x91dca37856240e5e1906222ec79278b16420dc92,cex,14626.18881386
2025-10-16,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,44799.32235
2025-10-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,13934.76583868
2025-10-16,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-10818.804
2025-10-16,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,46159.47336743
2025-10-16,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-90403.59198836
2025-10-16,0xcffad3200574698b78f32232aa9d63eabd290703,cex,29445.336758
2025-10-16,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,84604.32057
2025-10-16,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-314419.4752281
2025-10-17,0x0529ea5885702715e83923c59746ae8734c553b7,cex,77882.04396978
2025-10-17,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,147841.65793855
2025-10-17,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4042.39248364
2025-10-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,267168.09820844
2025-10-17,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,247454.0615877
2025-10-17,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,152260.09330239
2025-10-17,0x91dca37856240e5e1906222ec79278b16420dc92,cex,57638.15711684
2025-10-17,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-1625.92287683
2025-10-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-17957.50396635
2025-10-17,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,290372.01
2025-10-17,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,35157.57172362
2025-10-17,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,223209.86358823
2025-10-17,0xcffad3200574698b78f32232aa9d63eabd290703,cex,18050.363766
2025-10-17,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-49963.62538
2025-10-17,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,184098.37798363
2025-10-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,259967.59051888
2025-10-18,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4050.89639234
2025-10-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,206640.05015041
2025-10-18,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,467237.21174885
2025-10-18,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,73270.81180693
2025-10-18,0x91dca37856240e5e1906222ec79278b16420dc92,cex,23182.69058039
2025-10-18,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,132.56142042
2025-10-18,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,119077.58186642
2025-10-18,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,51146.97
2025-10-18,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,3537.88
2025-10-18,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,14369.64063366
2025-10-18,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-188302.77264213
2025-10-18,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,301514.55
2025-10-18,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-3727.786667
2025-10-18,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1402585.97721846
2025-10-19,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,35705.85882843
2025-10-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-191479.05989628
2025-10-19,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,222168.47060386
2025-10-19,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,9337.92724763
2025-10-19,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-2451.73213706
2025-10-19,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,164884.58380506
2025-10-19,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,35632.112
2025-10-19,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-103340.54877612
2025-10-19,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-24603.06959476
2025-10-19,0xcffad3200574698b78f32232aa9d63eabd290703,cex,6088.08
2025-10-19,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-99839.26020911
2025-10-20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-19482.70901904
2025-10-20,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-2647.12851601
2025-10-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-64975.84102891
2025-10-20,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-807854.76754128
2025-10-20,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-25903.34525152
2025-10-20,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,216165.03718661
2025-10-20,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,282333.603
2025-10-20,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,14341.25468412
2025-10-20,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,71131.22446914
2025-10-20,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,265059.67480553
2025-10-20,0xcffad3200574698b78f32232aa9d63eabd290703,cex,10315.33110432
2025-10-20,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-124395.25025
2025-10-20,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,496458.27864011
2025-10-21,0x0529ea5885702715e83923c59746ae8734c553b7,cex,74333.35336
2025-10-21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,90313.20208926
2025-10-21,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3000
2025-10-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,83570.41908983
2025-10-21,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-51815.37267964
2025-10-21,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-34220.14456622
2025-10-21,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-16335.74085771
2025-10-21,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-45972.20215909
2025-10-21,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,32140.361
2025-10-21,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-138722.6784878
2025-10-21,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-158174.72497153
2025-10-21,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,178482.68257
2025-10-21,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-537043.30575449
2025-10-21,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,137193.70644592
2025-10-22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,79396.9942386
2025-10-22,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-164.48952425
2025-10-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,428377.04602173
2025-10-22,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,171563.13768655
2025-10-22,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,20082.49434819
2025-10-22,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-1809953.3442
2025-10-22,0x91dca37856240e5e1906222ec79278b16420dc92,cex,71353.80726784
2025-10-22,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,4260.23631
2025-10-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,27591.33302917
2025-10-22,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-32578
2025-10-22,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,207296.35825635
2025-10-22,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,203416.34864275
2025-10-22,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-11243
2025-10-22,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-149031.30111
2025-10-22,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,1415799.36058969
2025-10-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-178437.5976332
2025-10-23,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1082.06508842
2025-10-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-360690.20879475
2025-10-23,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-322796.43944164
2025-10-23,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-412.07992056
2025-10-23,0x91dca37856240e5e1906222ec79278b16420dc92,cex,2475.09816477
2025-10-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,47567.79278342
2025-10-23,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,171480.967
2025-10-23,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,236.28253563
2025-10-23,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-36688.13833807
2025-10-23,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-250179.61159955
2025-10-23,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,305883.01
2025-10-23,0xcffad3200574698b78f32232aa9d63eabd290703,cex,6205.353658
2025-10-23,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-19137.66877
2025-10-23,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,1259441.07043392
2025-10-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,183480.90382008
2025-10-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-238719.01969422
2025-10-24,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,107278.42187352
2025-10-24,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,11845.73573009
2025-10-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-33744
2025-10-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-121127.19826478
2025-10-24,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,15648.872
2025-10-24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-54687.41057673
2025-10-24,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-74592.22088296
2025-10-24,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,177305.42427
2025-10-24,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,137168.18483826
2025-10-24,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,304614.80801047
2025-10-24,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,58235.70355408
2025-10-25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1244586.5764144
2025-10-25,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-91.51249662
2025-10-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-14606.45411836
2025-10-25,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-24773.22171057
2025-10-25,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,50286.13707392
2025-10-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,22183.97063044
2025-10-25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-15862.26304704
2025-10-25,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-42044.04504627
2025-10-25,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-30000
2025-10-25,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,973723.10889415
2025-10-25,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-11000
2025-10-25,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,39496.58516174
2025-10-25,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,106103.59049932
2025-10-26,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,1060655.12990955
2025-10-26,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,57.46257731
2025-10-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-99914.22355908
2025-10-26,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,89071.52602904
2025-10-26,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-81620.49109588
2025-10-26,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,4479.69
2025-10-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,16415.49045786
2025-10-26,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-21920.6
2025-10-26,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,53536.35336662
2025-10-26,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-106263.74842155
2025-10-26,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-62000
2025-10-26,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,-988826.26322555
2025-10-26,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-19237
2025-10-26,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,238581.35010175
2025-10-27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,84362.93346802
2025-10-27,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,245950
2025-10-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,299262.67432152
2025-10-27,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-442235.48413568
2025-10-27,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-5339.60063032
2025-10-27,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-21302.02225057
2025-10-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-123830.95186212
2025-10-27,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-143661.448
2025-10-27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-34147.30257718
2025-10-27,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,146003.69690244
2025-10-27,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,54933.26761
2025-10-27,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,328056.13342347
2025-10-28,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-12526.41786444
2025-10-28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-328648.84981043
2025-10-28,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,240.64030402
2025-10-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,22690.95481435
2025-10-28,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,280157.01323205
2025-10-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,114493.44701713
2025-10-28,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-19467.65457684
2025-10-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-21683.23711656
2025-10-28,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-27136.15653057
2025-10-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-22689.13736286
2025-10-28,0xcffad3200574698b78f32232aa9d63eabd290703,cex,150644.54
2025-10-28,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,150967.28536
2025-10-28,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-119919.19247757
2025-10-29,0x0529ea5885702715e83923c59746ae8734c553b7,cex,17125.15828
2025-10-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,28034.84076685
2025-10-29,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-443.77848664
2025-10-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-143902.35770696
2025-10-29,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,592769.8517793
2025-10-29,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,14126.22743186
2025-10-29,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,1064497.18721
2025-10-29,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-20077.64365411
2025-10-29,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,136.56949766
2025-10-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,551.67796778
2025-10-29,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,15421.831
2025-10-29,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-15775.13013142
2025-10-29,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,213543.77732235
2025-10-29,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-23329.47508
2025-10-29,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1088640.21454069
2025-10-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,55073.96864824
2025-10-30,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,3668.01807536
2025-10-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,582662.58606842
2025-10-30,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-554326.80444945
2025-10-30,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,25756.8498787
2025-10-30,0x91dca37856240e5e1906222ec79278b16420dc92,cex,126570.34485809
2025-10-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,27359.45254794
2025-10-30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-14715.038
2025-10-30,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,132989.86459746
2025-10-30,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-149316.48441594
2025-10-30,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,360359.07
2025-10-30,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-9995
2025-10-30,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-143615.51194195
2025-10-31,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-63302.06160266
2025-10-31,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-686.01146775
2025-10-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,344926.03914455
2025-10-31,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-858494.95889288
2025-10-31,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,29891.78759876
2025-10-31,0x91dca37856240e5e1906222ec79278b16420dc92,cex,39301.73530249
2025-10-31,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,3778.81
2025-10-31,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-328054.33810203
2025-10-31,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,223473.547
2025-10-31,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,778.87407062
2025-10-31,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,3129.25720887
2025-10-31,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,168848.997
2025-10-31,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-180000
2025-10-31,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,66401.11202
2025-10-31,0xcffad3200574698b78f32232aa9d63eabd290703,cex,3154.83
2025-10-31,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,260138.94276
2025-10-31,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-271061.85287056
2025-11-01,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-16000
2025-11-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,101253.81983232
2025-11-01,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,1350
2025-11-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-325392.36915595
2025-11-01,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,529589.17217941
2025-11-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,916.7268008
2025-11-01,0x91dca37856240e5e1906222ec79278b16420dc92,cex,72
2025-11-01,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,1283.27779683
2025-11-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-379681.62859606
2025-11-01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,25855.46752886
2025-11-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,21432.67902868
2025-11-01,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-113266.83199864
2025-11-02,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-31402.79308
2025-11-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-101838.53153278
2025-11-02,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-279.9512692
2025-11-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,251482.54815637
2025-11-02,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,121894.76111635
2025-11-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,5715.74683505
2025-11-02,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-18601
2025-11-02,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,7948.1199
2025-11-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-108531.56489028
2025-11-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-31297
2025-11-02,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-24353.98878024
2025-11-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,83544.409874
2025-11-02,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,385721.23
2025-11-02,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-12640.12
2025-11-02,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,433978.76053
2025-11-02,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-362323.88712167
2025-11-03,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-20627.68396
2025-11-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,346605.02550323
2025-11-03,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,2498.48997793
2025-11-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,591009.04544285
2025-11-03,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1324211.54740124
2025-11-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-17543.48892216
2025-11-03,0x91dca37856240e5e1906222ec79278b16420dc92,cex,16806.69
2025-11-03,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,9748.51
2025-11-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-118313.43233948
2025-11-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,515287.406
2025-11-03,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,82596.77
2025-11-03,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,62697.59816759
2025-11-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-88867.18460399
2025-11-03,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,379054.73
2025-11-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-150522.42208494
2025-11-03,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-379363.71305
2025-11-03,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-176890.9169746
2025-11-04,0x0529ea5885702715e83923c59746ae8734c553b7,cex,225587.74198327
2025-11-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,538553.065606
2025-11-04,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,7936.58117413
2025-11-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,203053.90314867
2025-11-04,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,4940766.65057449
2025-11-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3299.68111439
2025-11-04,0x91dca37856240e5e1906222ec79278b16420dc92,cex,4500.75160687
2025-11-04,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,20841.08
2025-11-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-697532.22119145
2025-11-04,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-117149.669
2025-11-04,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,135486.83630486
2025-11-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,208707.57738588
2025-11-04,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-250000
2025-11-04,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-216520.92991
2025-11-04,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,373527.30294855
2025-11-05,0x0529ea5885702715e83923c59746ae8734c553b7,cex,20068.92569182
2025-11-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-40269.96623733
2025-11-05,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4216.14364495
2025-11-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-196188.55606587
2025-11-05,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-80000
2025-11-05,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-2500151.33577357
2025-11-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,31877.36538483
2025-11-05,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-486137.58584
